index,timestamp,mq9,mq135
21119,22186293,49,19
21120,22187440,48,25
21121,22188474,45,22
21122,22189510,45,26
21123,22190546,48,31
21124,22191582,47,23
21125,22192758,53,21
21126,22193792,52,30
21127,22194828,53,16
21128,22195864,48,25
21129,22197022,51,19
21130,22198056,49,26
21131,22199092,52,21
21132,22200208,48,25
21133,22201242,49,31
21134,22202278,49,32
21135,22203314,49,16
21136,22204350,48,27
21137,22205509,48,37
21138,22206542,49,19
21139,22207721,46,26
21140,22208754,48,23
21141,22209790,49,32
21142,22210826,49,21
21143,22211862,53,25
21144,22213013,55,22
21145,22214046,50,25
21146,22215082,48,27
21147,22216236,48,36
21148,22217269,47,28
21149,22218305,48,29
21150,22219451,49,19
21151,22220484,47,28
21152,22221520,50,16
21153,22222556,51,16
21154,22223592,48,28
21155,22224628,49,30
21156,22225811,48,23
21157,22226844,53,22
21158,22227880,44,23
21159,22229029,48,29
21160,22230062,51,29
21161,22231098,54,20
21162,22232133,50,23
21163,22233281,48,23
21164,22234313,48,29
21165,22235349,48,22
21166,22236385,47,32
21167,22237557,51,27
21168,22238589,48,33
21169,22239625,53,32
21170,22240809,50,26
21171,22241841,55,23
21172,22242877,51,18
21173,22243913,42,23
21174,22245064,51,26
21175,22246096,48,29
21176,22247132,48,29
21177,22248246,49,39
21178,22249278,48,22
21179,22250315,49,30
21180,22251351,48,19
21181,22252387,55,18
21182,22253423,48,29
21183,22254589,48,26
21184,22255730,49,21
21185,22256762,52,32
21186,22257799,50,22
21187,22258836,48,30
21188,22259873,50,32
21189,22260987,51,22
21190,22262019,49,27
21191,22263055,51,26
21192,22264091,44,19
21193,22265127,48,33
21194,22266163,48,30
21195,22267324,45,28
21196,22268355,50,27
21197,22269503,53,22
21198,22270534,48,25
21199,22271570,49,26
21200,22272606,46,35
21201,22273642,47,21
21202,22274804,48,27
21203,22275835,35,21
21204,22276871,48,25
21205,22277993,49,27
21206,22279024,48,25
21207,22280060,50,28
21208,22281096,42,35
21209,22282251,48,27
21210,22283283,48,33
21211,22284320,54,29
21212,22285442,49,29
21213,22286473,48,21
21214,22287509,48,23
21215,22288545,53,22
21216,22289581,48,22
21217,22290771,45,24
21218,22291801,45,27
21219,22292921,51,22
21220,22293951,51,30
21221,22294987,53,20
21222,22296023,53,22
21223,22297059,43,27
21224,22298095,55,36
21225,22299251,55,27
21226,22300281,48,19
21227,22301317,50,29
21228,22302461,48,37
21229,22303491,54,22
21230,22304527,47,25
21231,22305680,48,19
21232,22306710,48,29
21233,22307746,47,29
21234,22308782,48,29
21235,22309818,48,19
21236,22310854,47,35
21237,22312040,49,34
21238,22313070,45,31
21239,22314107,48,27
21240,22315233,42,25
21241,22316263,34,26
21242,22317300,43,23
21243,22318458,48,32
21244,22319487,50,22
21245,22320523,47,30
21246,22321559,54,34
21247,22322710,48,26
21248,22323739,48,31
21249,22324775,47,29
21250,22325811,52,34
21251,22326998,46,27
21252,22328027,48,26
21253,22329063,48,37
21254,22330099,48,25
21255,22331224,46,33
21256,22332253,48,18
21257,22333289,50,35
21258,22334325,51,30
21259,22335509,50,35
21260,22336538,51,32
21261,22337574,53,23
21262,22338729,46,29
21263,22339758,49,32
21264,22340795,48,25
21265,22341832,44,33
21266,22342869,48,18
21267,22344031,48,30
21268,22345060,50,30
21269,22346096,50,19
21270,22347215,53,30
21271,22348243,48,19
21272,22349279,48,30
21273,22350316,50,26
21274,22351352,48,16
21275,22352537,48,26
21276,22353565,53,30
21277,22354601,42,27
21278,22355637,48,29
21279,22356859,45,32
21280,22357887,50,19
21281,22359035,46,26
21282,22360063,47,21
21283,22361099,48,30
21284,22362135,48,28
21285,22363171,50,20
21286,22364207,51,27
21287,22365362,48,27
21288,22366391,48,33
21289,22367428,53,25
21290,22368465,48,21
21291,22369616,47,25
21292,22370644,48,33
21293,22371796,51,23
21294,22372823,48,19
21295,22373859,47,21
21296,22374895,48,31
21297,22375932,48,35
21298,22376968,43,26
21299,22378157,48,25
21300,22379184,47,29
21301,22380220,46,25
21302,22381406,50,29
21303,22382433,46,16
21304,22383469,48,22
21305,22384505,52,30
21306,22385661,46,29
21307,22386688,48,21
21308,22387724,48,25
21309,22388760,49,28
21310,22389950,54,21
21311,22390977,52,23
21312,22392014,48,26
21313,22393051,48,23
21314,22394204,48,25
21315,22395231,50,28
21316,22396268,48,25
21317,22397305,54,30
21318,22398342,48,29
21319,22399567,48,35
21320,22400595,50,26
21321,22401748,48,33
21322,22402775,48,22
21323,22403812,48,32
21324,22404848,51,23
21325,22406001,49,26
21326,22407027,48,24
21327,22408063,50,19
21328,22409099,49,28
21329,22410135,48,22
21330,22411288,48,22
21331,22412314,49,9
21332,22413350,48,22
21333,22414386,48,25
21334,22415553,48,23
21335,22416579,50,31
21336,22417697,45,31
21337,22418723,45,21
21338,22419760,52,30
21339,22420797,48,27
21340,22421834,44,32
21341,22422871,48,32
21342,22424028,52,22
21343,22425054,53,31
21344,22426091,43,22
21345,22427128,48,19
21346,22428165,48,28
21347,22429360,48,23
21348,22430386,48,23
21349,22431543,48,27
21350,22432569,48,26
21351,22433606,48,29
21352,22434642,48,20
21353,22435795,48,16
21354,22436820,48,26
21355,22437856,52,18
21356,22438892,49,35
21357,22440049,49,30
21358,22441074,48,21
21359,22442110,49,26
21360,22443146,45,26
21361,22444338,45,31
21362,22445363,51,29
21363,22446400,48,20
21364,22447437,48,33
21365,22448600,50,31
21366,22449625,50,23
21367,22450663,46,21
21368,22451889,42,30
21369,22452914,52,14
21370,22454106,51,26
21371,22455131,49,30
21372,22456168,49,16
21373,22457205,53,29
21374,22458364,48,29
21375,22459387,48,25
21376,22460424,48,18
21377,22461460,48,15
21378,22462662,48,26
21379,22463686,48,29
21380,22464844,49,21
21381,22465868,51,30
21382,22466904,55,32
21383,22467942,51,32
21384,22469130,51,35
21385,22470154,43,23
21386,22471191,48,23
21387,22472381,45,27
21388,22473405,46,28
21389,22474442,48,20
21390,22475479,48,27
21391,22476516,43,18
21392,22477750,48,29
21393,22478923,45,31
21394,22479947,48,33
21395,22480984,48,22
21396,22482021,49,31
21397,22483058,48,19
21398,22484223,48,21
21399,22485247,48,17
21400,22486283,47,17
21401,22487472,47,32
21402,22488495,46,26
21403,22489531,48,22
21404,22490693,48,18
21405,22491716,48,22
21406,22492753,53,26
21407,22493790,48,21
21408,22494968,50,27
21409,22495991,50,26
21410,22497028,54,16
21411,22498065,58,28
21412,22499265,48,29
21413,22500288,49,31
21414,22501479,54,37
21415,22502502,49,27
21416,22503539,49,30
21417,22504730,48,26
21418,22505753,48,23
21419,22506790,49,27
21420,22507827,51,19
21421,22509055,51,27
21422,22510078,48,20
21423,22511114,48,33
21424,22512280,48,17
21425,22513302,53,25
21426,22514338,51,20
21427,22515529,50,29
21428,22516551,49,25
21429,22517588,46,31
21430,22518625,48,14
21431,22519796,51,28
21432,22520818,51,19
21433,22521855,46,29
21434,22523079,48,30
21435,22524101,48,25
21436,22525138,48,29
21437,22526305,48,32
21438,22527327,50,30
21439,22528364,48,26
21440,22529401,48,25
21441,22530596,47,27
21442,22531618,53,39
21443,22532779,51,29
21444,22533801,48,29
21445,22534838,50,26
21446,22535875,43,26
21447,22537068,48,18
21448,22538089,46,32
21449,22539126,48,32
21450,22540163,47,31
21451,22541200,50,33
21452,22542465,48,26
21453,22543603,48,23
21454,22544624,46,33
21455,22545661,50,36
21456,22546698,51,29
21457,22547735,48,27
21458,22548903,48,29
21459,22549924,55,33
21460,22550961,46,25
21461,22552113,47,27
21462,22553134,48,27
21463,22554171,51,31
21464,22555365,48,35
21465,22556386,48,28
21466,22557423,49,37
21467,22558460,46,25
21468,22559690,47,17
21469,22560710,48,20
21470,22561903,49,28
21471,22562923,46,27
21472,22563960,47,19
21473,22564997,48,21
21474,22566034,47,36
21475,22567199,48,28
21476,22568219,51,30
21477,22569257,39,15
21478,22570426,57,20
21479,22571446,50,25
21480,22572483,51,26
21481,22573680,45,19
21482,22574700,49,29
21483,22575737,52,33
21484,22576931,46,29
21485,22577951,48,29
21486,22578988,48,25
21487,22580025,49,26
21488,22581062,47,29
21489,22582292,50,27
21490,22583312,49,21
21491,22584477,48,28
21492,22585497,51,23
21493,22586534,48,34
21494,22587754,49,27
21495,22588773,48,19
21496,22589810,48,26
21497,22590958,51,34
21498,22591977,51,17
21499,22593014,48,24
21500,22594051,50,27
21501,22595088,49,31
21502,22596305,48,16
21503,22597324,48,30
21504,22598509,48,26
21505,22599528,48,24
21506,22600565,46,21
21507,22601602,48,25
21508,22602753,46,33
21509,22603772,48,33
21510,22604809,45,29
21511,22605846,53,32
21512,22607010,52,25
21513,22608029,48,28
21514,22609066,48,33
21515,22610264,48,30
21516,22611283,48,30
21517,22612320,46,29
21518,22613519,47,16
21519,22614537,51,24
21520,22615574,48,24
21521,22616611,46,15
21522,22617804,47,23
21523,22618822,48,29
21524,22619859,48,23
21525,22620896,48,27
21526,22622092,50,23
21527,22623110,51,29
21528,22624148,48,21
21529,22625381,48,25
21530,22626398,46,28
21531,22627564,46,16
21532,22628581,48,23
21533,22629618,55,25
21534,22630655,52,30
21535,22631692,43,33
21536,22632877,48,19
21537,22633894,46,33
21538,22634931,48,37
21539,22635969,48,27
21540,22637222,48,25
21541,22638389,48,32
21542,22639406,47,34
21543,22640443,48,20
21544,22641480,48,20
21545,22642632,54,21
21546,22643649,52,19
21547,22644687,51,36
21548,22645725,48,23
21549,22646763,46,30
21550,22647923,46,28
21551,22648940,45,19
21552,22649977,45,19
21553,22651199,49,32
21554,22652215,52,26
21555,22653253,48,25
21556,22654439,48,27
21557,22655455,48,31
21558,22656491,48,31
21559,22657647,51,20
21560,22658662,48,29
21561,22659698,45,27
21562,22660734,48,26
21563,22661770,45,34
21564,22662959,48,26
21565,22663974,50,30
21566,22665143,55,24
21567,22666158,51,27
21568,22667195,43,21
21569,22668232,48,29
21570,22669269,51,22
21571,22670468,48,26
21572,22671483,47,30
21573,22672520,48,17
21574,22673723,51,30
21575,22674738,39,16
21576,22675937,50,29
21577,22676952,49,21
21578,22677989,46,27
21579,22679026,49,23
21580,22680193,52,32
21581,22681208,43,25
21582,22682245,51,25
21583,22683282,51,19
21584,22684490,48,30
21585,22685506,49,26
21586,22686544,48,27
21587,22687753,47,27
21588,22688768,49,21
21589,22689921,46,33
21590,22690934,49,17
21591,22691970,48,32
21592,22693006,48,25
21593,22694042,51,26
21594,22695239,52,33
21595,22696251,48,34
21596,22697287,48,17
21597,22698475,48,25
21598,22699487,48,25
21599,22700522,48,37
21600,22701682,48,26
21601,22702694,48,24
21602,22703730,48,27
21603,22704925,50,26
21604,22705937,46,19
21605,22706973,48,26
21606,22708132,50,26
21607,22709144,48,17
21608,22710180,42,16
21609,22711216,42,38
21610,22712405,43,31
21611,22713417,48,18
21612,22714453,48,27
21613,22715489,51,32
21614,22716525,52,28
21615,22717728,54,29
21616,22718857,50,29
21617,22719868,48,27
21618,22720904,50,18
21619,22721939,50,29
21620,22723150,51,26
21621,22724161,53,34
21622,22725197,47,32
21623,22726401,47,22
21624,22727412,48,22
21625,22728448,48,22
21626,22729653,50,21
21627,22730664,48,31
21628,22731700,48,29
21629,22732736,39,25
21630,22733937,48,28
21631,22734948,48,20
21632,22735984,53,22
21633,22737186,50,31
21634,22738197,48,22
21635,22739232,48,30
21636,22740463,42,32
21637,22741473,45,35
21638,22742508,51,30
21639,22743543,49,29
21640,22744719,49,23
21641,22745729,48,31
21642,22746765,55,32
21643,22747954,48,26
21644,22748965,48,21
21645,22750001,48,24
21646,22751037,48,32
21647,22752235,49,32
21648,22753245,48,27
21649,22754435,45,28
21650,22755445,58,17
21651,22756481,51,26
21652,22757517,54,21
21653,22758711,48,27
21654,22759720,48,27
21655,22760756,49,29
21656,22761792,49,20
21657,22762986,49,17
21658,22763995,51,27
21659,22765031,48,21
21660,22766232,48,32
21661,22767241,37,25
21662,22768277,50,28
21663,22769443,49,24
21664,22770452,47,31
21665,22771489,48,19
21666,22772525,48,22
21667,22773702,52,26
21668,22774711,53,23
21669,22775747,53,24
21670,22776984,43,29
21671,22777993,48,27
21672,22779029,50,30
21673,22780267,48,26
21674,22781275,48,27
21675,22782479,50,20
21676,22783487,48,26
21677,22784523,49,16
21678,22785559,48,29
21679,22786595,48,28
21680,22787770,48,36
21681,22788779,50,29
21682,22789815,50,29
21683,22790851,48,26
21684,22792028,48,19
21685,22793036,48,30
21686,22794072,49,19
21687,22795344,48,25
21688,22796353,50,26
21689,22797557,50,31
21690,22798565,48,28
21691,22799601,46,35
21692,22800637,48,28
21693,22801813,48,17
21694,22802820,46,27
21695,22803855,51,37
21696,22804891,52,26
21697,22806076,48,32
21698,22807083,46,25
21699,22808119,45,27
21700,22809334,50,28
21701,22810341,50,34
21702,22811551,47,23
21703,22812588,48,19
21704,22813623,48,26
21705,22814658,48,29
21706,22815800,53,30
21707,22816836,48,32
21708,22817872,48,18
21709,22818908,47,33
21710,22819944,44,17
21711,22821130,45,28
21712,22822167,49,33
21713,22823343,50,19
21714,22824378,43,29
21715,22825413,54,32
21716,22826589,39,31
21717,22827624,48,22
21718,22828660,48,21
21719,22829696,48,21
21720,22830732,53,23
21721,22831868,46,19
21722,22832903,52,30
21723,22833939,48,27
21724,22834975,48,31
21725,22836190,46,34
21726,22837226,48,23
21727,22838433,42,19
21728,22839470,44,26
21729,22840506,46,33
21730,22841681,49,23
21731,22842717,48,26
21732,22843753,50,31
21733,22844789,48,26
21734,22846004,46,27
21735,22847038,45,31
21736,22848073,58,16
21737,22849255,48,33
21738,22850289,48,36
21739,22851325,48,23
21740,22852440,58,21
21741,22853474,49,33
21742,22854510,49,30
21743,22855547,50,22
21744,22856583,46,34
21745,22857799,46,26
21746,22858834,47,28
21747,22860017,45,34
21748,22861051,49,25
21749,22862087,45,23
21750,22863123,48,27
21751,22864272,49,28
21752,22865306,49,22
21753,22866342,48,32
21754,22867378,49,25
21755,22868561,51,22
21756,22869594,48,28
21757,22870630,48,28
21758,22871816,48,17
21759,22872849,52,26
21760,22873885,49,19
21761,22875069,48,26
21762,22876102,48,26
21763,22877281,48,26
21764,22878315,51,29
21765,22879351,49,27
21766,22880387,47,32
21767,22881423,44,28
21768,22882577,48,29
21769,22883610,52,33
21770,22884646,42,22
21771,22885826,49,31
21772,22886859,48,21
21773,22887895,48,32
21774,22888931,50,23
21775,22890076,47,17
21776,22891108,55,13
21777,22892144,48,26
21778,22893327,48,23
21779,22894359,46,22
21780,22895395,48,28
21781,22896583,49,21
21782,22897615,48,29
21783,22898651,47,23
21784,22899798,48,30
21785,22900831,51,27
21786,22901867,48,33
21787,22902903,53,33
21788,22904084,53,25
21789,22905116,48,24
21790,22906152,46,16
21791,22907338,46,21
21792,22908371,48,26
21793,22909407,50,25
21794,22910561,46,31
21795,22911592,48,32
21796,22912628,50,29
21797,22913782,47,26
21798,22914813,45,30
21799,22915849,48,21
21800,22916885,49,17
21801,22918035,48,32
21802,22919066,48,29
21803,22920102,48,28
21804,22921138,50,16
21805,22922301,50,28
21806,22923332,47,22
21807,22924522,49,23
21808,22925553,48,30
21809,22926589,50,31
21810,22927745,47,34
21811,22928776,48,30
21812,22929813,48,26
21813,22930969,52,21
21814,22931999,48,29
21815,22933035,48,15
21816,22934071,46,27
21817,22935223,47,21
21818,22936253,49,29
21819,22937289,49,30
21820,22938325,49,28
21821,22939542,52,29
21822,22940573,49,21
21823,22941727,49,21
21824,22942757,47,20
21825,22943793,55,28
21826,22944829,48,27
21827,22945865,50,20
21828,22947004,48,18
21829,22948034,49,25
21830,22949071,47,18
21831,22950108,48,32
21832,22951326,47,29
21833,22952357,48,30
21834,22953394,45,16
21835,22954548,53,30
21836,22955577,50,17
21837,22956613,48,26
21838,22957831,50,16
21839,22958860,48,27
21840,22960047,49,27
21841,22961076,51,19
21842,22962112,48,23
21843,22963148,49,26
21844,22964304,50,29
21845,22965333,54,32
21846,22966369,48,25
21847,22967557,48,28
21848,22968586,48,25
21849,22969623,48,32
21850,22970660,46,16
21851,22971853,60,32
21852,22972882,47,25
21853,22974033,51,26
21854,22975061,48,17
21855,22976097,46,29
21856,22977133,53,28
21857,22978317,48,28
21858,22979346,48,23
21859,22980382,48,23
21860,22981418,48,30
21861,22982606,48,26
21862,22983634,48,22
21863,22984670,47,34
21864,22985823,53,26
21865,22986851,51,26
21866,22987887,51,19
21867,22988923,48,32
21868,22990117,48,35
21869,22991147,48,21
21870,22992299,54,31
21871,22993327,48,23
21872,22994364,48,21
21873,22995401,48,23
21874,22996438,49,28
21875,22997623,48,23
21876,22998651,49,18
21877,22999687,50,27
21878,23000723,49,18
21879,23001946,48,27
21880,23002974,55,27
21881,23004119,50,26
21882,23005146,50,32
21883,23006182,49,16
21884,23007218,48,25
21885,23008371,49,19
21886,23009398,48,23
21887,23010434,48,26
21888,23011470,47,31
21889,23012661,47,19
21890,23013688,48,30
21891,23014874,50,22
21892,23015902,48,33
21893,23016939,48,22
21894,23017976,43,29
21895,23019012,51,30
21896,23020294,47,27
21897,23021441,48,27
21898,23022467,49,28
21899,23023503,49,27
21900,23024540,54,22
21901,23025661,48,23
21902,23026687,49,31
21903,23027723,48,29
21904,23028759,50,20
21905,23029795,48,27
21906,23030831,53,20
21907,23032054,50,19
21908,23033241,48,21
21909,23034267,48,30
21910,23035304,53,33
21911,23036428,48,29
21912,23037454,51,29
21913,23038490,48,28
21914,23039527,48,28
21915,23040564,48,30
21916,23041688,48,23
21917,23042713,53,29
21918,23043749,47,27
21919,23044785,49,16
21920,23045980,48,23
21921,23047005,52,31
21922,23048196,48,18
21923,23049221,48,31
21924,23050258,48,21
21925,23051417,46,26
21926,23052442,49,23
21927,23053479,49,21
21928,23054516,48,22
21929,23055553,49,16
21930,23056684,48,31
21931,23057709,48,17
21932,23058747,48,29
21933,23059784,48,23
21934,23060979,54,26
21935,23062004,49,29
21936,23063127,48,27
21937,23064151,48,21
21938,23065187,50,39
21939,23066223,48,32
21940,23067259,43,31
21941,23068422,48,24
21942,23069446,53,17
21943,23070482,51,31
21944,23071668,45,28
21945,23072693,48,32
21946,23073730,50,18
21947,23074768,48,5
21948,23075965,48,26
21949,23076989,48,21
21950,23078026,48,20
21951,23079159,52,33
21952,23080183,46,28
21953,23081220,45,27
21954,23082257,51,29
21955,23083445,46,27
21956,23084469,48,32
21957,23085506,48,28
21958,23086543,48,22
21959,23087705,48,26
21960,23088728,45,29
21961,23089764,50,27
21962,23090921,48,16
21963,23091945,47,29
21964,23092982,48,36
21965,23094018,33,19
21966,23095054,48,25
21967,23096224,48,32
21968,23097247,48,22
21969,23098284,47,21
21970,23099444,48,33
21971,23100467,45,27
21972,23101504,56,19
21973,23102541,53,21
21974,23103705,49,27
21975,23104728,51,32
21976,23105765,48,26
21977,23106802,46,32
21978,23107992,45,17
21979,23109016,48,25
21980,23110053,50,22
21981,23111218,48,27
21982,23112240,51,33
21983,23113276,54,23
21984,23114436,48,17
21985,23115458,48,23
21986,23116495,48,27
21987,23117532,49,27
21988,23118697,51,26
21989,23119719,49,26
21990,23120756,48,26
